Land-Ocean: Global Means
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
1880,-.20,-.25,-.09,-.16,-.09,-.22,-.20,-.10,-.15,-.23,-.23,-.18,-.17,***,***,-.11,-.17,-.20
1881,-.20,-.15,.02,.04,.06,-.19,.01,-.04,-.16,-.22,-.19,-.07,-.09,-.10,-.18,.04,-.07,-.19
1882,.16,.13,.04,-.16,-.14,-.23,-.16,-.08,-.15,-.24,-.17,-.37,-.11,-.09,.07,-.09,-.16,-.19
1883,-.29,-.37,-.12,-.19,-.18,-.07,-.08,-.14,-.22,-.12,-.24,-.11,-.18,-.20,-.34,-.16,-.10,-.19
1884,-.13,-.08,-.36,-.40,-.34,-.35,-.31,-.28,-.27,-.25,-.34,-.31,-.28,-.27,-.11,-.37,-.31,-.29
1885,-.59,-.34,-.27,-.42,-.45,-.44,-.34,-.31,-.28,-.24,-.24,-.10,-.34,-.35,-.41,-.38,-.36,-.25
1886,-.44,-.51,-.43,-.28,-.25,-.35,-.18,-.31,-.24,-.28,-.28,-.25,-.32,-.30,-.35,-.32,-.28,-.27
1887,-.72,-.58,-.36,-.35,-.31,-.25,-.26,-.36,-.26,-.36,-.27,-.33,-.37,-.36,-.52,-.34,-.29,-.30
1888,-.34,-.36,-.41,-.20,-.22,-.17,-.10,-.16,-.12,.01,.03,-.04,-.17,-.20,-.35,-.28,-.14,-.03
1889,-.09,.16,.06,.09,-.01,-.10,-.07,-.20,-.24,-.26,-.34,-.29,-.11,-.09,.01,.05,-.13,-.28
1890,-.42,-.45,-.40,-.30,-.40,-.25,-.28,-.39,-.37,-.25,-.44,-.32,-.36,-.35,-.39,-.37,-.31,-.35
1891,-.34,-.46,-.18,-.28,-.17,-.21,-.18,-.17,-.16,-.22,-.32,-.04,-.23,-.25,-.37,-.21,-.19,-.23
1892,-.30,-.12,-.40,-.34,-.23,-.22,-.32,-.27,-.17,-.14,-.42,-.39,-.28,-.25,-.15,-.32,-.27,-.25
1893,-.81,-.57,-.23,-.28,-.34,-.25,-.14,-.25,-.23,-.19,-.19,-.32,-.32,-.32,-.59,-.28,-.22,-.20
